sample_id,abundance,genus,id,relative
Blackcurrant_and_Pork_and_formula,0.003220175,Akkermansia,Akkermansia,0.003220175
Blackcurrant_and_Pork_and_formula,0.003125555,Blautia,Blautia,0.003125555
Blackcurrant_and_Pork_and_formula,0.002576019,Parabacteroides,Parabacteroides,0.002576019
Blackcurrant_and_Pork_and_formula,0.00069731,Ruminococcus,Ruminococcus,0.00069731
Blackcurrant_and_Pork_and_formula,0.000977035,Anaeroglobus,Anaeroglobus,0.000977035
Blackcurrant_and_Pork_and_formula,0.000867995,Veillonella,Veillonella,0.000867995
Blackcurrant_and_Pork_and_formula,0.000924552,Eubacterium,Eubacterium,0.000924552
Blackcurrant_and_Pork_and_formula,2.29E-03,Clostridium,Clostridium,0.002285679
Blackcurrant_and_Pork_and_formula,0.000537855,Pluralibacter,Pluralibacter,0.000537855
Blackcurrant_and_Pork_and_formula,0.000518257,Eggerthella,Eggerthella,0.000518257
Blackcurrant_and_Pork_and_formula,0.000479714,Citrobacter,Citrobacter,0.000479714
Blackcurrant_and_Pork_and_formula,0.000251558,Megasphaera,Megasphaera,0.000251558
Blackcurrant_and_Pork_and_formula,0.000477068,Sellimonas,Sellimonas,0.000477068
Blackcurrant_and_Pork_and_formula,0.000160644,Raoultella,Raoultella,0.000160644
Blackcurrant_and_Pork_and_formula,0.000256232,Sarcina,Sarcina,0.000256232
Blackcurrant_and_Pork_and_formula,9.35E-05,Kosakonia,Kosakonia,9.34809E-05
Blackcurrant_and_Pork_and_formula,0.000255593,Lachnoclostridium,Lachnoclostridium,0.000255593
Blackcurrant_and_Pork_and_formula,0.000109687,Fusobacterium,Fusobacterium,0.000109687
Blackcurrant_and_Pork_and_formula,7.45E-05,Lactococcus,Lactococcus,7.45459E-05
Blackcurrant_and_Pork_and_formula,8.45E-05,Lactobacillus,Lactobacillus,8.45349E-05
Blackcurrant_and_Pork_and_formula,4.65E-05,Intestinibacter,Intestinibacter,4.64766E-05
Blackcurrant_and_Pork_and_formula,5.82E-05,Anaerostipes,Anaerostipes,5.81617E-05
Blackcurrant_and_Pork_and_formula,3.22E-05,Erysipelatoclostridium,Erysipelatoclostridium,3.22363E-05
Blackcurrant_and_Pork_and_formula,0,Faecalibacterium,Faecalibacterium,0
Blackcurrant_and_Pork_and_formula,1.36E-05,Pseudomonas,Pseudomonas,1.36326E-05
Blackcurrant_and_Pork_and_formula,3.78E-05,Morganella,Morganella,3.77949E-05
Blackcurrant_and_Pork_and_formula,4.36E-05,Bilophila,Bilophila,4.35718E-05
Blackcurrant_and_Pork_and_formula,6.07E-05,Varibaculum,Varibaculum,6.06964E-05
Blackcurrant_and_Pork_and_formula,4.01E-05,Actinomyces,Actinomyces,4.01122E-05
Blackcurrant_and_Pork_and_formula,2.79E-05,Phascolarctobacterium,Phascolarctobacterium,2.79385E-05
Blackcurrant_and_Pork_and_formula,0,Flavonifractor,Flavonifractor,0
Blackcurrant_and_Pork_and_formula,3.78E-05,Caproiciproducens,Caproiciproducens,3.77952E-05
Blackcurrant_and_Pork_and_formula,0,Dysgonomonas,Dysgonomonas,0
Blackcurrant_and_Pork_and_formula,7.79E-06,Lactiplantibacillus,Lactiplantibacillus,7.79007E-06
Blackcurrant_and_Pork_and_formula,0,Turicibacter,Turicibacter,0
Blackcurrant_and_Pork_and_formula,1.05E-05,Staphylococcus,Staphylococcus,1.04768E-05
Blackcurrant_and_Pork_and_formula,1.05E-05,Incertae Sedis,Incertae Sedis,1.04768E-05
Blackcurrant_and_Pork_and_formula,0,Arcanobacterium,Arcanobacterium,0
Blackcurrant_and_Pork_and_formula,0,Campylobacter,Campylobacter,0
Blackcurrant_and_Pork_and_formula,1.36E-05,Rothia,Rothia,1.35997E-05
Blackcurrant_and_Pork_and_formula,3.90E-06,Haemophilus,Haemophilus,3.89504E-06
Blackcurrant_and_Pork_and_formula,3.90E-06,Brucella,Brucella,3.89504E-06
Blackcurrant_and_Pork_and_formula,0,Monoglobus,Monoglobus,0
Blackcurrant_and_Pork_and_formula,1.05E-05,Buttiauxella,Buttiauxella,1.04768E-05
Blackcurrant_and_Soybean,0.429005665,Bacteroides,Bacteroides,0.429005665
Blackcurrant_and_Soybean,0.170033387,Escherichia,Escherichia,0.170033387
Blackcurrant_and_Soybean,0.162167975,Bifidobacterium,Bifidobacterium,0.162167975
Blackcurrant_and_Soybean,0.062050654,Enterococcus,Enterococcus,0.062050654
Blackcurrant_and_Soybean,0.01886516,Klebsiella,Klebsiella,0.01886516
Blackcurrant_and_Soybean,0.011141684,Streptococcus,Streptococcus,0.011141684
Blackcurrant_and_Soybean,0.007617696,Salmonella,Salmonella,0.007617696
Blackcurrant_and_Soybean,0.007958712,Hafnia,Hafnia,0.007958712
Blackcurrant_and_Soybean,0.006625419,Collinsella,Collinsella,0.006625419
Blackcurrant_and_Soybean,0.001404696,Enterobacter,Enterobacter,0.001404696
Blackcurrant_and_Soybean,0.003230136,Hungatella,Hungatella,0.003230136
Blackcurrant_and_Soybean,0.003220541,Lacticaseibacillus,Lacticaseibacillus,0.003220541
Blackcurrant_and_Soybean,0.00956633,Akkermansia,Akkermansia,0.00956633
Blackcurrant_and_Soybean,0.002034475,Blautia,Blautia,0.002034475
Blackcurrant_and_Soybean,0.006784682,Parabacteroides,Parabacteroides,0.006784682
Blackcurrant_and_Soybean,0.000468599,Ruminococcus,Ruminococcus,0.000468599
Blackcurrant_and_Soybean,0.001282489,Anaeroglobus,Anaeroglobus,0.001282489
Blackcurrant_and_Soybean,0.001450394,Veillonella,Veillonella,0.001450394
Blackcurrant_and_Soybean,0.000745074,Eubacterium,Eubacterium,0.000745074
Blackcurrant_and_Soybean,3.89E-04,Clostridium,Clostridium,0.00038885
Blackcurrant_and_Soybean,0.000584908,Pluralibacter,Pluralibacter,0.000584908
Blackcurrant_and_Soybean,0.00064935,Eggerthella,Eggerthella,0.00064935
Blackcurrant_and_Soybean,0.000464826,Citrobacter,Citrobacter,0.000464826
Blackcurrant_and_Soybean,0.000429514,Megasphaera,Megasphaera,0.000429514
Blackcurrant_and_Soybean,0.000311721,Sellimonas,Sellimonas,0.000311721
Blackcurrant_and_Soybean,0.000210086,Raoultella,Raoultella,0.000210086
Blackcurrant_and_Soybean,0.000263044,Sarcina,Sarcina,0.000263044
Blackcurrant_and_Soybean,0.00032825,Kosakonia,Kosakonia,0.00032825
Blackcurrant_and_Soybean,0.000108385,Lachnoclostridium,Lachnoclostridium,0.000108385
Blackcurrant_and_Soybean,7.93E-05,Fusobacterium,Fusobacterium,7.92807E-05
Blackcurrant_and_Soybean,8.94E-05,Lactococcus,Lactococcus,8.94379E-05
Blackcurrant_and_Soybean,0.0001398,Lactobacillus,Lactobacillus,0.0001398
Blackcurrant_and_Soybean,4.94E-05,Intestinibacter,Intestinibacter,4.94016E-05
Blackcurrant_and_Soybean,4.07E-05,Anaerostipes,Anaerostipes,4.06983E-05
Blackcurrant_and_Soybean,5.90E-05,Erysipelatoclostridium,Erysipelatoclostridium,5.90488E-05
Blackcurrant_and_Soybean,7.21E-06,Faecalibacterium,Faecalibacterium,7.21007E-06
Blackcurrant_and_Soybean,3.51E-05,Pseudomonas,Pseudomonas,3.5064E-05
Blackcurrant_and_Soybean,3.27E-05,Morganella,Morganella,3.26606E-05
Blackcurrant_and_Soybean,6.90E-05,Bilophila,Bilophila,6.89847E-05
Blackcurrant_and_Soybean,6.47E-05,Varibaculum,Varibaculum,6.47118E-05
Blackcurrant_and_Soybean,3.11E-05,Actinomyces,Actinomyces,3.10748E-05
Blackcurrant_and_Soybean,0,Phascolarctobacterium,Phascolarctobacterium,0
Blackcurrant_and_Soybean,0,Flavonifractor,Flavonifractor,0
Blackcurrant_and_Soybean,2.47E-05,Caproiciproducens,Caproiciproducens,2.47261E-05
Blackcurrant_and_Soybean,1.82E-05,Dysgonomonas,Dysgonomonas,1.82405E-05
Blackcurrant_and_Soybean,7.96E-06,Lactiplantibacillus,Lactiplantibacillus,7.95826E-06
Blackcurrant_and_Soybean,8.59E-06,Turicibacter,Turicibacter,8.58832E-06
Blackcurrant_and_Soybean,6.30E-06,Staphylococcus,Staphylococcus,6.3031E-06
Blackcurrant_and_Soybean,4.81E-06,Incertae Sedis,Incertae Sedis,4.80671E-06
Blackcurrant_and_Soybean,4.73E-06,Arcanobacterium,Arcanobacterium,4.72733E-06
Blackcurrant_and_Soybean,0,Campylobacter,Campylobacter,0
Blackcurrant_and_Soybean,0,Rothia,Rothia,0
Blackcurrant_and_Soybean,0,Haemophilus,Haemophilus,0
Blackcurrant_and_Soybean,3.44E-06,Brucella,Brucella,3.43533E-06
Blackcurrant_and_Soybean,1.04E-05,Monoglobus,Monoglobus,1.03616E-05
Blackcurrant_and_Soybean,1.68E-05,Buttiauxella,Buttiauxella,1.68235E-05
Blackcurrant_and_Soybean_and_formula,0.400414753,Bacteroides,Bacteroides,0.400414753
Blackcurrant_and_Soybean_and_formula,0.17138619,Escherichia,Escherichia,0.17138619
Blackcurrant_and_Soybean_and_formula,0.167123429,Bifidobacterium,Bifidobacterium,0.167123429
Blackcurrant_and_Soybean_and_formula,0.071760737,Enterococcus,Enterococcus,0.071760737
Blackcurrant_and_Soybean_and_formula,0.018575407,Klebsiella,Klebsiella,0.018575407
Blackcurrant_and_Soybean_and_formula,0.013604312,Streptococcus,Streptococcus,0.013604312
Blackcurrant_and_Soybean_and_formula,0.005074647,Salmonella,Salmonella,0.005074647
Blackcurrant_and_Soybean_and_formula,0.017398232,Hafnia,Hafnia,0.017398232
Blackcurrant_and_Soybean_and_formula,0.00526194,Collinsella,Collinsella,0.00526194
Blackcurrant_and_Soybean_and_formula,0.001840282,Enterobacter,Enterobacter,0.001840282
Blackcurrant_and_Soybean_and_formula,0.003350684,Hungatella,Hungatella,0.003350684
Blackcurrant_and_Soybean_and_formula,0.003320785,Lacticaseibacillus,Lacticaseibacillus,0.003320785
Blackcurrant_and_Soybean_and_formula,0.003228617,Akkermansia,Akkermansia,0.003228617
Blackcurrant_and_Soybean_and_formula,0.003823365,Blautia,Blautia,0.003823365
Blackcurrant_and_Soybean_and_formula,0.003457179,Parabacteroides,Parabacteroides,0.003457179
Blackcurrant_and_Soybean_and_formula,0.000693879,Ruminococcus,Ruminococcus,0.000693879
Blackcurrant_and_Soybean_and_formula,0.001081298,Anaeroglobus,Anaeroglobus,0.001081298
Blackcurrant_and_Soybean_and_formula,0.000913609,Veillonella,Veillonella,0.000913609
Blackcurrant_and_Soybean_and_formula,0.000878206,Eubacterium,Eubacterium,0.000878206
Blackcurrant_and_Soybean_and_formula,2.48E-04,Clostridium,Clostridium,0.000248344
Blackcurrant_and_Soybean_and_formula,0.000583004,Pluralibacter,Pluralibacter,0.000583004
Blackcurrant_and_Soybean_and_formula,0.0004576,Eggerthella,Eggerthella,0.0004576
Blackcurrant_and_Soybean_and_formula,0.000523597,Citrobacter,Citrobacter,0.000523597
Blackcurrant_and_Soybean_and_formula,0.000213051,Megasphaera,Megasphaera,0.000213051
Blackcurrant_and_Soybean_and_formula,0.000433824,Sellimonas,Sellimonas,0.000433824
Blackcurrant_and_Soybean_and_formula,0.000103113,Raoultella,Raoultella,0.000103113
Blackcurrant_and_Soybean_and_formula,0.000144883,Sarcina,Sarcina,0.000144883
Blackcurrant_and_Soybean_and_formula,0.00011306,Kosakonia,Kosakonia,0.00011306
Blackcurrant_and_Soybean_and_formula,0.000105405,Lachnoclostridium,Lachnoclostridium,0.000105405
Blackcurrant_and_Soybean_and_formula,8.84E-05,Fusobacterium,Fusobacterium,8.84057E-05
Blackcurrant_and_Soybean_and_formula,5.96E-05,Lactococcus,Lactococcus,5.96423E-05
Blackcurrant_and_Soybean_and_formula,0.000146727,Lactobacillus,Lactobacillus,0.000146727
Blackcurrant_and_Soybean_and_formula,3.77E-05,Intestinibacter,Intestinibacter,3.76867E-05
Blackcurrant_and_Soybean_and_formula,7.18E-05,Anaerostipes,Anaerostipes,7.17608E-05
Blackcurrant_and_Soybean_and_formula,4.22E-05,Erysipelatoclostridium,Erysipelatoclostridium,4.21599E-05
Blackcurrant_and_Soybean_and_formula,0,Faecalibacterium,Faecalibacterium,0
Blackcurrant_and_Soybean_and_formula,1.35E-05,Pseudomonas,Pseudomonas,1.34595E-05
Blackcurrant_and_Soybean_and_formula,1.12E-05,Morganella,Morganella,1.12079E-05
Blackcurrant_and_Soybean_and_formula,4.83E-05,Bilophila,Bilophila,4.83086E-05
Blackcurrant_and_Soybean_and_formula,0.000105411,Varibaculum,Varibaculum,0.000105411
Blackcurrant_and_Soybean_and_formula,0.000133903,Actinomyces,Actinomyces,0.000133903
Blackcurrant_and_Soybean_and_formula,0,Phascolarctobacterium,Phascolarctobacterium,0
Blackcurrant_and_Soybean_and_formula,0,Flavonifractor,Flavonifractor,0
Blackcurrant_and_Soybean_and_formula,8.97E-06,Caproiciproducens,Caproiciproducens,8.96636E-06
Blackcurrant_and_Soybean_and_formula,0,Dysgonomonas,Dysgonomonas,0
Blackcurrant_and_Soybean_and_formula,4.48E-06,Lactiplantibacillus,Lactiplantibacillus,4.48318E-06
Blackcurrant_and_Soybean_and_formula,0,Turicibacter,Turicibacter,0
Blackcurrant_and_Soybean_and_formula,0,Staphylococcus,Staphylococcus,0
Blackcurrant_and_Soybean_and_formula,0,Incertae Sedis,Incertae Sedis,0
Blackcurrant_and_Soybean_and_formula,1.44E-05,Arcanobacterium,Arcanobacterium,1.43502E-05
Blackcurrant_and_Soybean_and_formula,0,Campylobacter,Campylobacter,0
Blackcurrant_and_Soybean_and_formula,1.12E-05,Rothia,Rothia,1.12079E-05
Blackcurrant_and_Soybean_and_formula,1.29E-05,Haemophilus,Haemophilus,1.28735E-05
Blackcurrant_and_Soybean_and_formula,0,Brucella,Brucella,0
Blackcurrant_and_Soybean_and_formula,1.62E-05,Monoglobus,Monoglobus,1.61514E-05
Blackcurrant_and_Soybean_and_formula,2.57E-05,Buttiauxella,Buttiauxella,2.5747E-05
Blackcurrant_and_Strawberries,0.389163249,Bacteroides,Bacteroides,0.389163249
Blackcurrant_and_Strawberries,0.223164295,Escherichia,Escherichia,0.223164295
Blackcurrant_and_Strawberries,0.142891235,Bifidobacterium,Bifidobacterium,0.142891235
Blackcurrant_and_Strawberries,0.108300939,Enterococcus,Enterococcus,0.108300939
Blackcurrant_and_Strawberries,0.027752385,Klebsiella,Klebsiella,0.027752385
Blackcurrant_and_Strawberries,0.008248665,Streptococcus,Streptococcus,0.008248665
Blackcurrant_and_Strawberries,0.000677692,Salmonella,Salmonella,0.000677692
Blackcurrant_and_Strawberries,0.002690185,Hafnia,Hafnia,0.002690185
Blackcurrant_and_Strawberries,0.003473445,Collinsella,Collinsella,0.003473445
Blackcurrant_and_Strawberries,0.000435643,Enterobacter,Enterobacter,0.000435643
Blackcurrant_and_Strawberries,0.003378683,Hungatella,Hungatella,0.003378683
Blackcurrant_and_Strawberries,0.004324681,Lacticaseibacillus,Lacticaseibacillus,0.004324681
Blackcurrant_and_Strawberries,0.004634642,Akkermansia,Akkermansia,0.004634642
Blackcurrant_and_Strawberries,0.002057478,Blautia,Blautia,0.002057478
Blackcurrant_and_Strawberries,0.005831553,Parabacteroides,Parabacteroides,0.005831553
Blackcurrant_and_Strawberries,0.000448612,Ruminococcus,Ruminococcus,0.000448612
Blackcurrant_and_Strawberries,0.000601812,Anaeroglobus,Anaeroglobus,0.000601812
Blackcurrant_and_Strawberries,0.001818677,Veillonella,Veillonella,0.001818677
Blackcurrant_and_Strawberries,0.000636321,Eubacterium,Eubacterium,0.000636321
Blackcurrant_and_Strawberries,1.56E-04,Clostridium,Clostridium,0.000155552
Blackcurrant_and_Strawberries,0.000608114,Pluralibacter,Pluralibacter,0.000608114
Blackcurrant_and_Strawberries,0.000538839,Eggerthella,Eggerthella,0.000538839
Blackcurrant_and_Strawberries,0.000649812,Citrobacter,Citrobacter,0.000649812
Blackcurrant_and_Strawberries,0.000237543,Megasphaera,Megasphaera,0.000237543
Blackcurrant_and_Strawberries,0.000251162,Sellimonas,Sellimonas,0.000251162
Blackcurrant_and_Strawberries,0.000444549,Raoultella,Raoultella,0.000444549
Blackcurrant_and_Strawberries,0.000270142,Sarcina,Sarcina,0.000270142
Blackcurrant_and_Strawberries,0.000522986,Kosakonia,Kosakonia,0.000522986
Blackcurrant_and_Strawberries,8.28E-05,Lachnoclostridium,Lachnoclostridium,8.28235E-05
Blackcurrant_and_Strawberries,3.47E-05,Fusobacterium,Fusobacterium,3.47492E-05
Blackcurrant_and_Strawberries,6.46E-05,Lactococcus,Lactococcus,6.46342E-05
Blackcurrant_and_Strawberries,0.000123461,Lactobacillus,Lactobacillus,0.000123461
Blackcurrant_and_Strawberries,8.05E-05,Intestinibacter,Intestinibacter,8.05119E-05
Blackcurrant_and_Strawberries,7.56E-05,Anaerostipes,Anaerostipes,7.56003E-05
Blackcurrant_and_Strawberries,4.09E-05,Erysipelatoclostridium,Erysipelatoclostridium,4.09466E-05
Blackcurrant_and_Strawberries,6.88E-06,Faecalibacterium,Faecalibacterium,6.87857E-06
Blackcurrant_and_Strawberries,6.88E-06,Pseudomonas,Pseudomonas,6.87857E-06
Blackcurrant_and_Strawberries,2.82E-05,Morganella,Morganella,2.81857E-05
Blackcurrant_and_Strawberries,5.48E-05,Bilophila,Bilophila,5.47963E-05
Blackcurrant_and_Strawberries,8.43E-05,Varibaculum,Varibaculum,8.43347E-05
Blackcurrant_and_Strawberries,3.50E-05,Actinomyces,Actinomyces,3.49786E-05
Blackcurrant_and_Strawberries,8.76E-06,Phascolarctobacterium,Phascolarctobacterium,8.75992E-06
Blackcurrant_and_Strawberries,1.83E-05,Flavonifractor,Flavonifractor,1.83429E-05
Blackcurrant_and_Strawberries,2.81E-05,Caproiciproducens,Caproiciproducens,2.81355E-05
Blackcurrant_and_Strawberries,3.49E-05,Dysgonomonas,Dysgonomonas,3.48615E-05
Blackcurrant_and_Strawberries,3.47E-06,Lactiplantibacillus,Lactiplantibacillus,3.46735E-06
Blackcurrant_and_Strawberries,1.74E-05,Turicibacter,Turicibacter,1.74283E-05
Blackcurrant_and_Strawberries,1.59E-05,Staphylococcus,Staphylococcus,1.58777E-05
Blackcurrant_and_Strawberries,3.47E-06,Incertae Sedis,Incertae Sedis,3.46735E-06
Blackcurrant_and_Strawberries,1.39E-05,Arcanobacterium,Arcanobacterium,1.39304E-05
Blackcurrant_and_Strawberries,7.06E-06,Campylobacter,Campylobacter,7.05676E-06
Blackcurrant_and_Strawberries,0,Rothia,Rothia,0
Blackcurrant_and_Strawberries,7.06E-06,Haemophilus,Haemophilus,7.05676E-06
Blackcurrant_and_Strawberries,5.29E-06,Brucella,Brucella,5.29257E-06
Blackcurrant_and_Strawberries,0,Monoglobus,Monoglobus,0
Blackcurrant_and_Strawberries,0,Buttiauxella,Buttiauxella,0
Blackcurrant_and_Strawberries_and_formula,0.380902174,Bacteroides,Bacteroides,0.380902174
Blackcurrant_and_Strawberries_and_formula,0.14723478,Escherichia,Escherichia,0.14723478
Blackcurrant_and_Strawberries_and_formula,0.170629208,Bifidobacterium,Bifidobacterium,0.170629208
Blackcurrant_and_Strawberries_and_formula,0.071863463,Enterococcus,Enterococcus,0.071863463
Blackcurrant_and_Strawberries_and_formula,0.022429039,Klebsiella,Klebsiella,0.022429039
Blackcurrant_and_Strawberries_and_formula,0.012949433,Streptococcus,Streptococcus,0.012949433
Blackcurrant_and_Strawberries_and_formula,0.018020519,Salmonella,Salmonella,0.018020519
Blackcurrant_and_Strawberries_and_formula,0.023765495,Hafnia,Hafnia,0.023765495
Blackcurrant_and_Strawberries_and_formula,0.004661049,Collinsella,Collinsella,0.004661049
Blackcurrant_and_Strawberries_and_formula,0.002487531,Enterobacter,Enterobacter,0.002487531
Blackcurrant_and_Strawberries_and_formula,0.002984467,Hungatella,Hungatella,0.002984467
Blackcurrant_and_Strawberries_and_formula,0.0028829,Lacticaseibacillus,Lacticaseibacillus,0.0028829
Blackcurrant_and_Strawberries_and_formula,0.001905603,Akkermansia,Akkermansia,0.001905603
Blackcurrant_and_Strawberries_and_formula,0.003527229,Blautia,Blautia,0.003527229
Blackcurrant_and_Strawberries_and_formula,0.002242643,Parabacteroides,Parabacteroides,0.002242643
Blackcurrant_and_Strawberries_and_formula,0.00082328,Ruminococcus,Ruminococcus,0.00082328
Blackcurrant_and_Strawberries_and_formula,0.000631778,Anaeroglobus,Anaeroglobus,0.000631778
Blackcurrant_and_Strawberries_and_formula,0.000742875,Veillonella,Veillonella,0.000742875
Blackcurrant_and_Strawberries_and_formula,0.000714711,Eubacterium,Eubacterium,0.000714711
Blackcurrant_and_Strawberries_and_formula,3.29E-04,Clostridium,Clostridium,0.000329401
Blackcurrant_and_Strawberries_and_formula,0.000637508,Pluralibacter,Pluralibacter,0.000637508
Blackcurrant_and_Strawberries_and_formula,0.00033181,Eggerthella,Eggerthella,0.00033181
Blackcurrant_and_Strawberries_and_formula,0.000482859,Citrobacter,Citrobacter,0.000482859
Blackcurrant_and_Strawberries_and_formula,0.00019214,Megasphaera,Megasphaera,0.00019214
Blackcurrant_and_Strawberries_and_formula,0.00031471,Sellimonas,Sellimonas,0.00031471
Blackcurrant_and_Strawberries_and_formula,0.000307974,Raoultella,Raoultella,0.000307974
Blackcurrant_and_Strawberries_and_formula,0.000205391,Sarcina,Sarcina,0.000205391
Blackcurrant_and_Strawberries_and_formula,0.000170415,Kosakonia,Kosakonia,0.000170415
Blackcurrant_and_Strawberries_and_formula,0.000218492,Lachnoclostridium,Lachnoclostridium,0.000218492
Blackcurrant_and_Strawberries_and_formula,0.000110809,Fusobacterium,Fusobacterium,0.000110809
Blackcurrant_and_Strawberries_and_formula,7.03E-05,Lactococcus,Lactococcus,7.0347E-05
Blackcurrant_and_Strawberries_and_formula,0.000122763,Lactobacillus,Lactobacillus,0.000122763
Blackcurrant_and_Strawberries_and_formula,5.25E-05,Intestinibacter,Intestinibacter,5.25153E-05
Blackcurrant_and_Strawberries_and_formula,9.14E-05,Anaerostipes,Anaerostipes,9.13812E-05
Blackcurrant_and_Strawberries_and_formula,1.33E-05,Erysipelatoclostridium,Erysipelatoclostridium,1.33282E-05
Blackcurrant_and_Strawberries_and_formula,1.50E-05,Faecalibacterium,Faecalibacterium,1.49736E-05
Blackcurrant_and_Strawberries_and_formula,2.66E-05,Pseudomonas,Pseudomonas,2.65733E-05
Blackcurrant_and_Strawberries_and_formula,2.36E-05,Morganella,Morganella,2.35767E-05
Blackcurrant_and_Strawberries_and_formula,2.91E-05,Bilophila,Bilophila,2.91492E-05
Blackcurrant_and_Strawberries_and_formula,1.93E-05,Varibaculum,Varibaculum,1.92832E-05
Blackcurrant_and_Strawberries_and_formula,5.23E-05,Actinomyces,Actinomyces,5.22938E-05
Blackcurrant_and_Strawberries_and_formula,2.22E-05,Phascolarctobacterium,Phascolarctobacterium,2.22136E-05
Blackcurrant_and_Strawberries_and_formula,2.25E-05,Flavonifractor,Flavonifractor,2.24851E-05
Blackcurrant_and_Strawberries_and_formula,1.78E-05,Caproiciproducens,Caproiciproducens,1.77709E-05
Blackcurrant_and_Strawberries_and_formula,8.89E-06,Dysgonomonas,Dysgonomonas,8.88545E-06
Blackcurrant_and_Strawberries_and_formula,8.84E-06,Lactiplantibacillus,Lactiplantibacillus,8.84126E-06
Blackcurrant_and_Strawberries_and_formula,8.18E-06,Turicibacter,Turicibacter,8.1764E-06
Blackcurrant_and_Strawberries_and_formula,0,Staphylococcus,Staphylococcus,0
Blackcurrant_and_Strawberries_and_formula,2.66E-05,Incertae Sedis,Incertae Sedis,2.66122E-05
Blackcurrant_and_Strawberries_and_formula,0,Arcanobacterium,Arcanobacterium,0
Blackcurrant_and_Strawberries_and_formula,0,Campylobacter,Campylobacter,0
Blackcurrant_and_Strawberries_and_formula,0,Rothia,Rothia,0
Blackcurrant_and_Strawberries_and_formula,6.66E-06,Haemophilus,Haemophilus,6.66409E-06
Blackcurrant_and_Strawberries_and_formula,0,Brucella,Brucella,0
Blackcurrant_and_Strawberries_and_formula,0,Monoglobus,Monoglobus,0
Blackcurrant_and_Strawberries_and_formula,8.18E-06,Buttiauxella,Buttiauxella,8.1764E-06
Blackcurrant_and_formula,0.400236103,Bacteroides,Bacteroides,0.400236103
Blackcurrant_and_formula,0.226264446,Escherichia,Escherichia,0.226264446
Blackcurrant_and_formula,0.162650982,Bifidobacterium,Bifidobacterium,0.162650982
Blackcurrant_and_formula,0.077206687,Enterococcus,Enterococcus,0.077206687
Blackcurrant_and_formula,0.024018442,Klebsiella,Klebsiella,0.024018442
Blackcurrant_and_formula,0.012108622,Streptococcus,Streptococcus,0.012108622
Blackcurrant_and_formula,0.002231424,Salmonella,Salmonella,0.002231424
Blackcurrant_and_formula,0.003105336,Hafnia,Hafnia,0.003105336
Blackcurrant_and_formula,0.004310335,Collinsella,Collinsella,0.004310335
Blackcurrant_and_formula,0.000883319,Enterobacter,Enterobacter,0.000883319
Blackcurrant_and_formula,0.003857345,Hungatella,Hungatella,0.003857345
Blackcurrant_and_formula,0.003644382,Lacticaseibacillus,Lacticaseibacillus,0.003644382
Blackcurrant_and_formula,0.004959394,Akkermansia,Akkermansia,0.004959394
Blackcurrant_and_formula,0.003098965,Blautia,Blautia,0.003098965
Blackcurrant_and_formula,0.003261178,Parabacteroides,Parabacteroides,0.003261178
Blackcurrant_and_formula,0.000486101,Ruminococcus,Ruminococcus,0.000486101
Blackcurrant_and_formula,0.001612548,Anaeroglobus,Anaeroglobus,0.001612548
Blackcurrant_and_formula,0.001345964,Veillonella,Veillonella,0.001345964
Blackcurrant_and_formula,0.00080903,Eubacterium,Eubacterium,0.00080903
Blackcurrant_and_formula,2.56E-04,Clostridium,Clostridium,0.00025619
Blackcurrant_and_formula,0.000528377,Pluralibacter,Pluralibacter,0.000528377
Blackcurrant_and_formula,0.000592599,Eggerthella,Eggerthella,0.000592599
Blackcurrant_and_formula,0.000606104,Citrobacter,Citrobacter,0.000606104
Blackcurrant_and_formula,0.000464339,Megasphaera,Megasphaera,0.000464339
Blackcurrant_and_formula,0.000407767,Sellimonas,Sellimonas,0.000407767
Blackcurrant_and_formula,0.000450943,Raoultella,Raoultella,0.000450943
Blackcurrant_and_formula,0.000233372,Sarcina,Sarcina,0.000233372
Blackcurrant_and_formula,0.000199453,Kosakonia,Kosakonia,0.000199453
Blackcurrant_and_formula,0.000189669,Lachnoclostridium,Lachnoclostridium,0.000189669
Blackcurrant_and_formula,8.31E-05,Fusobacterium,Fusobacterium,8.31485E-05
Blackcurrant_and_formula,0.000109646,Lactococcus,Lactococcus,0.000109646
Blackcurrant_and_formula,0.000114142,Lactobacillus,Lactobacillus,0.000114142
Blackcurrant_and_formula,6.66E-05,Intestinibacter,Intestinibacter,6.65778E-05
Blackcurrant_and_formula,6.10E-05,Anaerostipes,Anaerostipes,6.10416E-05
Blackcurrant_and_formula,7.45E-05,Erysipelatoclostridium,Erysipelatoclostridium,7.45214E-05
Blackcurrant_and_formula,2.70E-05,Faecalibacterium,Faecalibacterium,2.6957E-05
Blackcurrant_and_formula,9.80E-06,Pseudomonas,Pseudomonas,9.80255E-06
Blackcurrant_and_formula,9.80E-06,Morganella,Morganella,9.80255E-06
Blackcurrant_and_formula,2.77E-05,Bilophila,Bilophila,2.77297E-05
Blackcurrant_and_formula,4.58E-05,Varibaculum,Varibaculum,4.58353E-05
Blackcurrant_and_formula,7.86E-05,Actinomyces,Actinomyces,7.86067E-05
Blackcurrant_and_formula,3.40E-05,Phascolarctobacterium,Phascolarctobacterium,3.39927E-05
Blackcurrant_and_formula,2.08E-05,Flavonifractor,Flavonifractor,2.08317E-05
Blackcurrant_and_formula,4.54E-06,Caproiciproducens,Caproiciproducens,4.53919E-06
